Data supplied by UK-AIR on 22/3/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
15-08-2022, 9.976,12.830,12.193,11.156,11.462,14.434,15.590,13.160,15.260,13.373,13.349,10.165,10.094,13.632,13.892,11.887,11.250, 9.458,10.047, 8.420, 8.797, 8.609,12.689, 8.443
16-08-2022, 9.033,10.259,10.637,13.090,14.906,12.665,11.509,11.179,11.014, 9.269, 9.505, 8.349, 8.585, 7.264, 7.052, 6.038, 5.896, 7.359, 8.066, 6.745, 5.354, 5.873, 3.986, 2.830
17-08-2022, 2.500, 1.297, 0.943, 0.849, 0.873, 2.618, 3.609, 5.755, 7.673,      , 7.948, 9.811, 9.340, 7.854, 8.019, 7.241, 5.377, 7.642, 7.264, 6.557, 5.094, 5.873, 5.425, 4.340
18-08-2022, 5.425, 5.448, 6.462, 6.297, 6.675, 4.976, 4.717, 5.849, 8.915,10.094,11.557,10.377,10.142,10.755, 8.821, 7.217, 6.769, 4.929, 3.656, 3.302, 3.821, 2.877, 2.547, 4.929
19-08-2022, 6.203, 6.840, 7.665, 7.359, 7.076, 7.359, 7.311, 7.877, 7.712, 7.170, 7.406, 5.519, 5.731, 5.259, 4.623, 5.425, 4.953, 4.670, 5.873, 6.722, 6.392, 4.882, 5.495, 4.575
20-08-2022, 5.472, 6.557, 7.995, 5.873, 4.811, 5.259, 5.472, 5.519, 6.462, 7.123, 8.844, 8.396, 8.561, 8.774, 8.538, 8.514, 8.726, 7.712, 7.759, 7.712, 6.863, 5.967, 6.156, 5.755
21-08-2022, 5.307, 5.495, 5.590, 5.637, 5.142, 5.165, 5.330, 5.519, 5.047, 4.788, 5.142, 5.094, 4.387, 5.118, 4.764, 5.967, 4.505, 5.071, 4.269, 5.566, 5.708, 7.901, 6.344, 6.156
22-08-2022, 5.259, 5.377, 7.618, 5.566, 4.458, 4.292, 4.764, 5.495, 5.519, 6.156, 7.288, 7.712, 7.241, 7.170, 5.637, 5.236, 5.259, 5.047, 5.307, 4.552, 4.552, 6.557,10.566,12.594
23-08-2022,12.193,12.571,13.821, 6.132, 3.939, 3.892, 3.962, 5.236, 3.609, 3.349, 3.325, 6.038, 5.330,      ,      , 5.307, 4.481, 5.259, 5.708, 5.566, 4.481, 4.835, 5.142, 5.071
24-08-2022, 5.283, 4.929, 3.302, 3.467, 4.693, 4.670, 3.396, 2.642, 2.146, 3.538, 4.788, 5.401, 5.425, 4.859, 4.646, 5.307, 4.458, 5.024, 5.259, 4.009, 6.203, 4.528, 4.410, 5.000
25-08-2022, 5.896, 4.859,14.528, 4.575, 4.057, 3.585, 6.486, 5.024, 4.811, 6.816, 6.651, 6.321, 6.958, 7.052, 6.156, 5.731, 5.236, 5.259, 6.274, 5.826, 5.542, 6.557, 6.816, 9.670
26-08-2022, 7.170, 5.873, 5.472, 5.259, 5.047, 5.708, 6.722, 7.877, 7.618, 7.005, 5.731, 6.792, 5.873, 7.076, 8.113, 7.193, 6.557, 6.675, 7.476, 8.184, 8.561, 8.821, 6.675, 8.208
27-08-2022, 8.939, 7.429,12.429, 8.443, 8.915, 8.066, 9.717,11.509,13.373,13.585,16.344,19.198,14.505,15.896,13.915,14.693,13.090,11.533,10.307, 8.090, 7.028,12.736, 8.656, 6.462
28-08-2022, 4.835, 5.000, 7.241, 8.774, 5.920, 5.425,11.415, 4.528, 3.561, 5.448, 5.613, 6.085, 6.557, 8.609, 8.609, 7.618, 8.349,11.109,10.283,10.519,10.849, 8.821, 7.099, 5.425
29-08-2022, 5.849, 6.344, 6.934, 9.717, 7.642, 9.151, 9.057, 9.599, 5.448, 4.906, 5.755, 6.792, 6.958, 5.684, 6.344, 6.109, 5.849, 4.623, 5.283, 4.835, 5.849, 5.142, 5.024, 4.528
30-08-2022, 4.670, 3.137, 2.901, 2.524, 2.618, 3.632, 4.882, 3.986, 4.340, 4.859, 6.344, 7.170, 7.642, 7.382, 7.665, 6.958, 7.972, 7.241, 8.514, 7.571, 6.580, 6.462, 7.193, 4.552
31-08-2022, 7.241, 3.656, 3.396, 3.514, 3.113, 4.458, 6.698, 7.759, 7.524, 9.151,10.142, 9.198, 9.104, 9.693, 8.302, 9.340, 8.774, 7.642, 7.500, 8.821, 7.146, 7.854, 7.359, 7.028
01-09-2022, 5.755, 5.377, 5.637, 5.189, 5.024, 7.193, 6.462, 7.288, 7.099, 5.826, 7.429, 7.736, 8.609, 7.311, 8.514, 7.642, 9.245, 9.316, 9.009, 9.505, 7.995, 9.717, 9.693, 9.505
02-09-2022, 8.609, 8.892, 9.576, 9.528,10.142, 9.788, 9.859,10.047,10.047,10.660,12.642,13.043,11.509,11.793,11.509,12.382,12.901, 9.387,10.000,10.118, 9.976, 8.019, 9.104,10.094
03-09-2022,10.731,12.264,12.170,14.717,14.835,15.212,21.297,31.179,31.887,27.995,29.293,22.288,15.802,10.613, 9.410,13.750,11.368, 8.986, 9.882,11.958,13.726,10.543, 7.877, 6.014
04-09-2022, 5.566, 5.354, 5.425, 6.698, 6.840, 7.170, 7.972, 8.656, 8.561,12.052,10.519,10.377,11.156, 9.811, 8.467, 7.288, 7.642, 5.802, 6.203, 6.958, 6.344, 6.486, 5.566, 5.802
05-09-2022, 5.142, 6.250, 3.609, 3.491, 4.269, 6.038, 7.311, 6.250, 5.566, 6.297, 5.920, 5.967, 5.189, 4.882, 5.472, 6.627, 5.684, 4.623, 5.566, 7.524, 4.906, 3.915, 2.476, 2.241
06-09-2022, 1.132, 1.132, 1.462, 1.651, 1.792, 3.585, 7.123, 9.788, 9.599, 8.797, 9.293, 6.486, 6.792, 6.698, 6.863, 6.415, 5.755, 9.410, 7.783, 9.811, 9.811, 7.665, 8.656, 4.788
07-09-2022, 5.189, 4.788, 4.599, 5.024, 5.236, 6.627, 7.736, 6.179, 6.038, 8.326,10.920,11.014, 9.033, 9.741, 9.151, 7.571, 5.755, 4.363, 4.906, 4.363, 4.104, 4.198, 3.774, 4.057
08-09-2022, 4.458, 4.717, 5.637, 5.590, 6.203, 7.123, 8.467, 8.986, 7.335, 8.373,10.943, 9.670, 9.458, 8.208,10.047, 9.198, 8.986, 7.995, 8.208, 7.995,12.335,13.019, 9.646, 8.042
09-09-2022, 7.406,10.236,11.439,10.802,10.873, 9.033, 8.042, 8.844, 8.255, 7.359, 7.830, 8.915, 7.382, 7.500, 4.175, 4.057, 5.047, 6.203, 8.349, 6.344, 6.981, 4.741, 4.387, 4.269
10-09-2022, 3.868, 3.042, 2.382, 1.274, 1.274, 1.156, 2.854, 4.104, 4.528, 4.505, 5.259, 6.038, 6.604, 7.052, 5.472, 7.830, 5.566, 7.642,13.915,10.613, 9.528, 9.458, 6.321, 5.519
11-09-2022, 5.236, 6.651, 6.486, 5.354, 5.660, 6.297, 6.109, 6.415, 6.321, 9.788,12.406,10.401, 8.868, 8.986,10.849,12.665,12.382, 8.609,12.335, 9.316, 7.500, 5.991, 5.307, 4.363
12-09-2022, 3.821, 3.750, 4.009, 4.552, 4.717, 5.566, 6.132, 6.297, 6.109, 5.472, 6.745, 7.264, 7.429, 6.274, 6.604, 5.354, 3.939, 3.962, 3.774, 5.566, 4.481, 6.061, 5.000, 5.212
13-09-2022, 5.094, 5.590, 5.826, 6.203, 6.958, 8.137, 7.099, 9.222,10.142,10.708, 7.217, 7.665, 8.420, 6.910, 6.109, 6.014, 6.675, 7.241, 6.368, 6.179, 4.906, 4.623, 5.943, 8.184
14-09-2022, 7.359, 6.910, 7.571, 8.609, 8.726, 9.434,10.543, 9.882,10.708, 7.571, 7.642, 7.264, 7.783, 8.066, 4.976, 4.693, 5.566, 4.670, 5.401, 5.401, 4.222, 4.009, 5.283, 4.929
15-09-2022, 3.561, 3.538, 8.962, 5.519, 3.986, 4.575, 5.189, 7.005, 7.170, 6.745, 5.330, 5.637, 5.330, 5.189, 4.505, 4.764, 4.387, 3.962, 4.693, 4.929, 4.057, 3.231, 3.915, 3.325
16-09-2022, 4.009, 4.599, 3.797, 3.915, 4.222, 4.151, 4.340, 4.953, 3.679, 3.868, 3.208, 4.316, 4.788, 4.505, 4.646, 4.434, 4.906, 7.099, 8.396, 7.406, 5.590,11.038,11.509, 7.618
17-09-2022, 8.561, 9.953, 9.198, 7.665, 7.594, 7.076, 6.344, 7.807, 5.967, 5.189, 3.491, 3.585, 4.976, 4.104, 4.080, 4.151, 4.717, 5.189, 5.873, 6.061, 4.080, 3.278, 2.689, 2.264
18-09-2022, 1.981, 2.052, 2.005, 1.981, 1.745, 2.382, 2.618, 4.104, 2.429, 2.642, 2.854, 3.609, 4.245, 5.377, 4.693, 4.693, 4.481, 4.340, 3.962, 5.094, 4.646, 3.420, 8.821, 5.165
19-09-2022, 6.085, 5.826, 5.071, 5.094, 5.165, 5.330, 5.967, 6.934, 8.656, 6.533, 5.000, 4.953, 6.109, 6.509, 3.774, 3.844, 4.151, 4.410, 4.340, 5.236, 5.142, 3.892, 3.703, 7.076
20-09-2022, 6.604, 6.439, 5.377, 6.557, 8.066, 9.505,11.038,13.774,10.778,12.382,12.476,12.665, 9.929, 7.382, 7.689, 8.939,12.665,12.406,15.047,15.896,15.637,12.264,13.302,12.972
21-09-2022,12.901,12.429,11.109,11.226,13.113,12.759,11.368,10.660, 8.939,10.778,11.462, 9.835, 9.033, 7.972, 9.033, 9.245, 9.505, 9.198, 6.816, 7.995, 8.797, 7.123, 6.557, 5.519
22-09-2022, 4.906, 4.693, 4.717, 4.340, 4.788, 6.745, 9.906, 9.929,10.519,13.514,25.283,17.807,21.061,18.868,14.198,13.019,12.571,10.000,12.288,13.184,17.382,17.524,19.929,21.250
23-09-2022,15.448,12.571,10.755, 7.948, 8.656, 7.123, 9.009,10.448,10.755, 9.175, 4.458, 4.363, 5.307, 4.717, 4.646, 7.193, 6.415, 6.769, 7.146, 5.684, 9.080, 7.099, 7.901,10.943
24-09-2022, 7.123, 5.708, 7.359, 4.104, 3.325, 4.670,10.660,10.448, 9.552, 6.887, 6.132, 7.241, 6.840, 6.486, 7.689, 7.665, 7.925, 8.443,10.991,10.613, 9.552,16.934, 8.609,11.840
25-09-2022, 8.962,10.189,11.156, 8.420, 8.184, 8.514, 8.184, 7.193, 7.972, 9.481,10.755,11.297,10.189, 7.076, 7.642, 5.354, 6.462, 5.472, 5.000, 4.717, 5.519, 2.807, 3.113, 2.783
26-09-2022, 1.557, 2.524, 4.693, 6.533,12.170,15.165,12.335, 8.160, 6.651, 5.849, 5.590, 7.547, 7.099, 5.920, 6.203, 5.212, 4.552, 5.708, 7.382, 5.802, 3.373, 3.774, 2.972, 4.222
27-09-2022, 3.892, 3.892, 4.717, 5.118, 4.340, 3.915, 3.750, 5.920, 5.896, 5.354, 6.203, 6.321, 7.759, 7.335, 7.783, 6.156, 7.948, 6.887, 8.656,10.259, 7.594, 5.448, 4.788, 5.024
28-09-2022, 5.849, 9.528, 8.255, 7.807, 7.594, 8.892,10.307,11.038,11.722,11.038,16.793, 6.462, 4.670, 4.292, 4.292, 4.245, 4.127, 4.859, 5.330, 4.222, 3.561, 1.863, 2.311, 2.618
29-09-2022, 2.712, 3.325, 2.170, 1.840, 1.958, 2.429, 3.349, 3.774, 3.514, 5.212, 8.420,12.995,11.321,13.349, 9.976,12.689,11.061,16.179,15.401,19.222,12.547,14.387,16.934,11.462
30-09-2022,10.778, 9.953, 9.764, 9.646, 8.090, 7.382, 8.396, 8.703, 8.939,14.623,19.623,18.585,18.184, 9.859, 6.675, 6.226, 5.142, 8.255,11.675,10.354, 9.576, 7.382, 6.934, 6.344
01-10-2022, 4.906, 5.566, 6.344, 6.792, 6.368, 5.212, 6.156, 6.179, 5.519, 6.439, 7.005, 6.132, 8.090, 8.797, 7.995, 8.042, 7.642, 8.231, 9.741,10.330, 8.538, 7.123, 6.085, 5.071
02-10-2022, 5.755, 6.297, 6.061, 6.250, 6.109, 6.439, 7.335, 7.429, 7.783, 8.255, 8.160, 8.797, 8.656, 7.406, 6.439, 7.217, 6.816, 9.245, 9.104, 8.915,10.071, 9.245,11.392,11.014
03-10-2022, 8.609, 7.948, 7.335, 6.698, 6.462, 7.241, 8.113,10.896, 7.736, 7.830, 6.203, 6.816, 7.264, 8.373, 8.396, 7.123, 8.585, 7.642, 7.453, 7.689, 7.571, 7.217, 6.981, 5.425
04-10-2022, 4.906, 4.741, 4.080, 2.783, 2.241, 2.642, 2.854, 2.877, 2.642, 2.382, 2.476, 3.420, 3.491, 3.538, 3.302, 2.476, 2.759, 2.594, 2.925, 2.052, 1.580, 1.250, 1.297, 1.415
05-10-2022, 1.439, 1.934, 1.580, 1.156, 1.344, 1.014, 1.297, 1.226, 2.382, 2.807, 3.514, 5.377, 4.481, 7.170, 7.359, 4.670, 4.198, 3.774, 4.505, 4.057, 4.363, 4.575, 4.292, 4.575
06-10-2022, 4.340, 3.632, 4.127, 4.741, 5.283, 6.085, 6.769, 7.335, 7.359, 9.811, 9.764, 7.948, 9.811, 8.821, 6.321, 7.972, 7.005, 7.028, 7.995, 6.509, 5.354, 4.222, 3.892, 5.495
07-10-2022, 4.175, 4.009, 3.844, 3.726, 4.009, 3.774, 4.198, 4.693, 4.363, 7.618,11.651, 5.896, 9.293,10.071, 7.406, 8.868, 9.528, 9.175, 8.679, 9.623, 6.179, 5.943, 4.057, 4.741
08-10-2022, 4.741, 4.929, 5.094, 4.835, 4.623, 4.835, 5.307, 6.014, 6.580, 7.288, 7.571, 9.151, 9.717, 8.420, 8.467, 7.547, 8.184,10.590,14.057,14.599,19.764,16.109,12.335, 8.892
09-10-2022, 7.571, 6.274, 6.274, 5.708, 6.297, 6.297, 6.604, 5.425, 4.835, 7.146, 9.481,11.014,11.793,11.840, 9.976,10.142, 9.104, 7.193, 6.627, 6.109, 5.991, 5.684, 4.741, 4.222
10-10-2022, 3.797, 4.552, 6.675, 5.637, 6.061, 6.604, 7.359, 7.901, 8.420, 8.184, 9.340, 8.278, 9.080,11.604,10.189,12.382,12.076,10.425,11.297,10.991,13.609,13.137, 9.363, 9.458
11-10-2022, 9.245, 8.514, 8.042, 7.217, 6.769, 6.792, 7.193, 7.689, 8.278, 9.811,10.212,10.377, 8.278, 8.868, 9.599, 8.066, 9.882, 9.646,12.123,13.137,10.991,10.472, 8.538, 7.948
12-10-2022, 7.642, 7.264, 6.745, 7.217, 7.476, 7.571, 8.019, 8.514, 8.986,11.344,23.278,20.755,16.486,23.774,29.198,14.316,11.462, 7.288, 5.425,10.590,13.066,10.660, 7.052,10.189
13-10-2022, 8.561, 8.750, 9.788,11.887,14.528,14.222,12.830, 9.387,12.759,15.826,10.873, 8.939,12.076,14.717,17.429,11.297,12.901,12.547,11.557,11.604,12.689,11.604,10.165, 9.764
14-10-2022, 8.208, 6.698, 5.212, 4.387, 4.481, 5.566, 5.613, 6.368, 6.533, 7.193, 5.094,10.495, 8.396, 7.217, 6.675, 6.486, 8.066, 9.764,11.415,10.377,10.543,11.156, 8.019, 6.226
15-10-2022, 4.080,10.236, 2.476, 2.335, 1.580, 2.288, 1.675, 1.769, 3.491, 3.774, 4.575,13.137,11.250,13.208,12.028,10.991, 8.467, 9.693, 8.467, 4.693, 4.245, 4.882, 6.109, 5.778
16-10-2022, 4.599, 4.599, 3.538, 3.160, 2.712, 2.571, 3.703, 2.995, 3.538, 7.500, 5.024, 5.000, 5.142, 9.528,10.920, 8.821, 9.316,12.288, 6.604, 7.476, 6.274, 5.165, 4.764, 2.689
17-10-2022, 2.170, 2.146, 1.934, 1.934, 2.264, 4.057, 5.613, 6.085, 6.580, 6.651, 6.863, 7.830, 7.925, 6.981, 7.807, 7.359, 8.019, 7.995, 8.726, 7.830, 7.052, 7.524, 6.745, 5.802
18-10-2022, 6.038, 5.802, 5.307, 5.637, 6.132, 6.910, 8.656, 9.953,11.085,11.085,11.061,10.165, 8.090, 7.689,10.826,32.689,32.429,21.840,14.222,10.401, 8.609, 8.420, 7.712, 5.826
19-10-2022, 4.859, 3.349, 3.137, 2.311, 2.359, 2.948, 3.302, 3.962, 6.250, 5.047, 7.571, 9.693, 9.835,10.519, 9.859,11.179, 8.396, 7.547, 7.571, 7.028, 7.995, 8.467, 9.151,10.590
20-10-2022,11.085, 8.892, 8.679, 8.585, 7.665, 8.514, 7.571, 8.160, 9.693, 8.137,      ,      ,      , 9.646,11.344,13.066,16.226,19.175,17.830,16.203,16.439,16.344,15.142,14.434
21-10-2022,13.043,10.920,10.684, 6.274, 4.646, 4.127, 4.340, 7.877, 7.665,11.038,      ,      ,11.014, 6.533, 6.038, 5.142, 5.943, 4.906,10.259, 9.175, 4.528, 3.726, 3.231, 2.712
22-10-2022, 2.453, 2.359, 4.835, 2.005, 1.792, 3.184, 4.859, 5.542, 6.675,13.750,20.590,12.288,12.736,11.439,19.340,14.576, 9.127, 9.599,12.288,12.642,10.590, 9.151, 8.962, 7.193
23-10-2022, 5.236, 4.693, 5.024, 5.401, 5.448, 5.142, 6.722, 6.840, 5.236, 6.651, 8.797, 6.934, 9.033, 7.146, 8.939, 8.797, 9.976, 8.632,11.415,13.208,12.217,12.264,11.085,11.533
24-10-2022,12.901,13.538,16.510,14.222,10.802, 7.925, 7.759, 7.217, 7.901, 7.028, 6.627, 7.146, 7.241, 5.448, 5.802, 6.627, 5.849, 5.142, 5.802, 6.651, 6.014, 4.387, 3.892, 3.726
25-10-2022, 3.939, 3.656, 3.325, 3.160, 3.160, 3.443, 3.962, 4.434, 4.198, 4.741, 4.245, 5.708, 6.132, 5.165, 6.297, 6.061, 6.061, 7.311, 8.656, 7.146, 5.660, 5.943, 4.599, 5.212
26-10-2022, 4.458, 4.906, 4.953, 3.609, 3.231, 2.948, 3.703, 5.637, 4.127, 9.741,13.844,14.434, 8.868,14.080,16.321,15.896,11.863,10.354, 9.151, 8.821, 8.255, 8.538, 8.396, 8.326
27-10-2022, 9.859, 9.458, 9.505, 8.915, 8.302, 6.981, 5.165, 3.703, 4.599, 9.151, 7.877, 8.090,10.802,11.793,11.415, 9.080, 8.679, 9.481, 8.609,10.165, 8.679, 9.646, 8.868, 8.396
28-10-2022, 8.113, 7.925, 6.509, 5.425, 4.623, 4.009, 5.000, 5.637, 4.009, 2.854, 5.189, 6.014, 6.745, 6.439, 8.561,11.439, 8.797, 8.868, 7.524, 7.571, 7.193, 6.981, 6.226, 6.439
29-10-2022, 8.514, 8.585, 8.514, 8.656, 8.821, 9.104, 6.486, 6.816, 7.759, 4.670, 9.717,11.769,12.123,13.514,16.297,14.458,10.094,12.571, 8.208,10.000,11.274,14.033,10.425, 8.656
30-10-2022, 8.231, 7.972, 7.807, 8.019, 7.076, 6.604, 6.439, 6.792, 6.156, 6.675,13.821,11.226, 9.788,10.495, 9.175,16.250,14.623, 9.976, 6.533, 5.307, 5.425, 5.189, 6.109, 5.849
31-10-2022, 6.109, 6.486, 6.934, 8.326, 6.910, 6.368, 6.156, 6.675, 6.439, 6.415, 6.085, 5.991, 6.533, 9.033, 8.585, 7.854, 8.066, 8.491, 9.198, 8.538, 7.335, 7.099, 3.821, 4.033
01-11-2022, 4.151, 4.151, 3.585, 7.406, 3.821, 1.486, 2.028, 3.514, 5.189, 4.458, 4.764, 5.495, 7.359, 8.844, 5.826, 3.302, 3.892, 5.047, 4.599, 5.165, 6.769, 7.429, 6.014, 4.481
02-11-2022, 3.302, 1.840, 2.311, 3.184, 4.033, 3.726, 3.797, 5.448, 4.646, 5.425, 7.807,10.118, 9.410, 9.859,13.467, 9.646, 6.958, 4.623, 4.953, 7.972, 6.792, 9.222,10.024, 9.269
03-11-2022, 7.453, 6.321, 4.764, 5.660, 6.014, 6.675, 8.090, 9.033,11.038,10.660,11.415,14.646,10.212,10.118, 8.396,10.684,10.354,17.877,17.193,20.000,24.057,16.698,15.401,16.132
04-11-2022,13.302,12.335,13.066,13.726,15.047,14.882,14.717,15.590,16.981,15.920,18.208,15.047, 9.151, 7.052, 7.759, 8.986, 7.429, 7.712, 8.844,11.156,11.934,12.288,13.467, 9.953
05-11-2022, 8.585, 7.948, 6.132, 4.410, 4.175, 3.868, 3.703, 4.410, 4.363, 4.717, 9.976, 7.217, 8.090, 7.642, 8.255, 7.382, 6.156,10.660,27.712,59.411,77.052,73.184,100.779,55.448
06-11-2022,62.972,39.481,18.349,18.255,29.245,19.316,13.915,14.410,12.901,12.665,20.118,13.632,15.401,16.038,12.146,12.972,29.411,10.967, 8.491, 7.406, 8.467, 4.859, 5.873, 3.090
07-11-2022, 3.113, 4.151, 4.528, 4.693, 4.717, 4.670, 4.505, 5.448, 6.722, 6.769, 7.476, 7.193, 7.170, 6.486, 7.264, 6.509, 5.236, 5.826, 7.146, 9.788, 9.198, 7.642, 5.826, 3.443
08-11-2022, 3.278, 1.792, 1.627, 1.392, 1.604, 1.792, 2.075, 2.712, 5.566, 6.274, 6.698, 5.778, 3.915, 3.939, 3.514, 3.302, 3.656, 3.467, 3.774, 3.349, 5.024, 4.929, 4.835, 5.189
09-11-2022, 4.811, 4.410, 4.127, 3.703, 3.821, 3.325, 3.208, 3.420, 4.080, 4.151, 6.533,      ,      , 8.184, 7.807, 8.821,10.118,10.543,10.613, 9.151, 8.255, 6.840, 6.840, 6.109
10-11-2022, 4.882, 2.689, 3.066, 2.241, 1.392, 0.920, 1.274, 2.311, 2.972, 3.325, 5.873, 7.830, 8.986,10.024,13.302, 9.151,13.443, 8.019, 7.335, 5.802, 6.675, 3.703, 2.099, 3.113
11-11-2022, 3.467, 3.042, 3.679, 3.443, 3.137, 3.349, 2.453, 2.925, 3.774, 4.859,10.566,13.326,12.524,12.264,11.368,16.061,11.321,13.514,13.726,14.576,12.689, 9.599, 7.736, 7.123
12-11-2022, 7.288, 8.066, 8.420, 8.585, 7.453, 6.415, 4.906, 5.566, 5.283, 6.203,10.354,15.590,16.981,21.462,21.392,22.524,27.877,29.481,32.311,29.104,22.076,15.755,15.283,14.717
13-11-2022,15.165,14.741,14.976,14.434,14.599,14.576,14.410,14.953,13.019,12.099,10.873,11.038,13.868,15.849,17.264,16.816,18.349,15.731,18.302,21.085,21.392,20.118,18.066,21.793
14-11-2022,18.656,18.255,16.132,15.755,17.712,17.854,19.245,23.019,26.816,26.156,20.755,20.472,16.698,17.382,16.981,14.033,16.863,20.071,19.882,20.165,17.146, 8.726, 5.071, 4.764
15-11-2022, 3.939, 3.396, 3.868, 4.057, 3.797, 2.736, 1.392, 2.075, 2.335, 2.028, 3.679, 4.151, 5.684, 6.274, 9.033, 7.925, 9.410,11.958,11.486,15.401,13.514, 8.962, 5.637, 6.203
16-11-2022, 6.580, 5.401, 5.566, 7.146, 6.250, 3.915, 3.774, 5.094, 4.976, 8.326, 9.198,11.462,11.132,10.212,10.566,12.076,12.995,15.590,13.632,15.000,16.250,15.543,14.741,14.057
17-11-2022,10.330, 7.335, 4.481, 3.703, 3.066, 2.170, 1.863, 2.217, 4.646, 3.066, 3.066, 3.844, 4.835, 4.788, 5.047, 4.434, 4.859, 5.613, 6.061, 7.335, 5.165, 3.632, 4.505, 3.396
18-11-2022, 2.925, 2.146, 2.429, 2.146, 2.052, 2.594, 2.925, 4.835, 7.099, 6.061, 5.236, 5.778, 6.509, 7.429, 6.910, 6.816, 7.335, 9.080, 9.741, 9.976,10.283, 8.326, 7.736, 5.637
19-11-2022, 5.802, 6.958, 7.453, 7.476, 6.627, 6.226, 5.637, 5.637, 8.278, 9.882, 9.363,11.156,10.000,16.840,15.613,17.453,16.415,21.179,18.797,20.967,19.623,15.425,10.613, 8.514
20-11-2022, 7.311, 7.948, 5.849, 2.783, 3.113, 4.175, 5.118, 6.226, 7.288, 7.359, 9.741,10.189,10.920,11.156,11.321, 5.566, 6.226, 7.712, 6.061, 9.316, 8.821, 7.689, 6.722, 7.689
21-11-2022, 6.604, 5.849, 5.071, 4.859, 4.599, 4.104, 4.976, 6.769, 8.066, 7.311, 8.821,15.401,16.510,14.481,10.047, 7.830,10.000, 9.599,11.745, 9.859, 7.642, 4.646, 3.019, 4.127
22-11-2022, 3.915, 3.255, 3.821, 3.467, 6.840, 5.778, 2.948, 4.198, 8.868,10.330,10.024, 9.104, 9.104, 8.939,13.844,10.071,11.934,12.382,13.986,16.368,16.793,15.778,10.637,10.094
23-11-2022, 9.363, 7.288, 5.165, 4.929, 5.920, 6.651, 5.212, 2.830, 2.123, 2.146, 4.080, 5.684,11.580,10.330, 8.609, 9.127,10.543,12.901,12.759,13.302,11.085, 6.250, 4.080, 3.797
24-11-2022, 3.726, 3.585, 4.175, 4.623, 4.906, 4.292, 5.826, 8.467,11.014, 9.623,12.877,18.231,13.491,13.043,10.354, 9.646,12.028,14.859,14.623,17.877,10.519, 8.962, 7.146, 6.439
25-11-2022, 4.646, 3.113, 3.231, 3.467, 3.160, 3.255, 3.844, 5.212, 7.689, 8.514,10.354,12.453, 9.576,11.533,10.849,13.585,13.915,18.868,14.481,14.906,14.599,12.052, 8.514,10.000
26-11-2022, 8.491, 7.665, 7.500, 7.288, 7.217, 6.934, 7.099, 9.104, 9.929, 8.726, 8.514,10.165,11.085,11.533,11.156,11.297,10.024, 9.976, 9.788, 8.373, 8.892, 5.873, 3.726, 1.887
27-11-2022, 1.179, 1.580, 1.863, 5.165, 7.288,14.198,16.109,15.165,15.896,16.321,20.920,25.260,32.453,24.033,22.830,22.972,21.109,21.793,22.783,22.524,23.703,19.293,15.590,14.481
28-11-2022,12.476,11.085,10.802, 8.939, 7.005, 7.241, 7.382, 8.326,10.425,11.274,10.613,15.967,14.363,13.585,13.868,12.547,14.127,18.609,20.024,25.495,28.090,33.184,29.599,32.217
29-11-2022,30.495,30.472,29.481,33.090,31.344,34.528,33.444,32.642,34.788,23.750,28.915,32.925,33.066,23.844,28.396,25.307,19.977,17.736,17.642,17.500,17.193,13.160,12.665,10.024
30-11-2022,10.283, 7.453, 6.675, 7.995, 8.443, 6.509, 7.783, 7.995, 8.892, 9.623,11.793,15.849,16.769,18.491,18.396,16.085,16.462,22.807,16.557,22.524,22.217,19.693,18.160,20.495
01-12-2022,21.745,16.934,16.486,17.453,16.816,17.925,19.175,22.193,27.571,25.212,25.189,30.543,32.783,33.444,30.661,29.646,25.826,25.448,29.953,34.411,30.118,30.873,26.557,22.948
02-12-2022,21.816,17.524,17.972,15.165,14.717,14.811,13.538,15.118,18.396,19.245,22.712,26.203,29.363,26.179,23.703,19.033,20.165,30.189,34.151,28.019,23.019,21.816,19.977,14.340
03-12-2022,13.750,12.830,11.651,11.462, 6.604, 5.542, 5.826, 6.557, 6.415, 7.123,10.684,13.043,12.217,14.009,15.660,16.745,18.396,20.189,19.269,21.722,17.760,13.986,14.127,12.076
04-12-2022, 9.104, 8.962, 5.826, 5.283, 4.528, 2.075, 3.255, 3.561, 4.717, 4.906, 8.302,12.099,10.873,10.896,11.368,17.783,16.085,19.953,22.877,15.637,15.094,13.467,10.212,10.566
05-12-2022, 9.434, 7.005, 6.014, 4.292, 3.656, 3.231, 3.939, 4.458, 6.061, 6.085, 9.175,12.099,12.759,12.217,12.052,12.783,12.476,12.217,13.821,10.967,10.849, 8.208, 6.863, 5.873
06-12-2022, 5.212, 4.599, 3.609, 3.609, 3.609, 4.953, 6.509, 6.651,10.236, 8.703, 8.632, 7.524, 7.712, 9.175,11.109,10.047,11.250,18.821,12.736,14.481,13.656,11.863,14.646,15.189
